Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2009-09-04,637.9991455078125,250.85031127929688,42.34578323364258,,,,78.57048034667969,244.61752319335935,64.24592590332031,,361.5923156738281,,20.48947525024414,34.66181182861328,3660.561767578125,58.19056701660156,243.2039794921875,366.2834777832031,60.533958435058594,74.19169616699219,71.70855712890625,,26.03033828735352,54.97808456420898,,,28.204328536987305,,162.03036499023438,,,,184.37628173828125,4272.80908203125,37.72373580932617,10.51316261291504,,197.5613250732422,29.55923843383789,66.73748016357422,241.4192047119141,975.1083374023438,117.27083587646484,,455.11712646484375,120.3865737915039,146.2274932861328,178.5299835205078,134.56297302246094,29.9516716003418
2009-09-07,643.8338012695312,250.85031127929688,42.4092903137207,,,,79.5919189453125,243.0640411376953,65.25308227539062,,373.2702026367188,,21.1069278717041,36.26159286499024,3688.75146484375,58.84908676147461,247.667724609375,386.3283081054688,60.07220077514648,75.57488250732422,74.2193603515625,,26.605321884155277,59.18913269042969,,,28.256813049316406,,163.87322998046875,,,,190.10699462890625,4206.39013671875,38.7996940612793,10.366520881652832,,202.8610992431641,29.946645736694336,67.70703125,239.51271057128903,981.6668090820312,118.19163513183594,,474.1535949707031,121.46319580078124,153.7578887939453,182.5472412109375,136.0843048095703,30.38846969604492
2009-09-08,640.6951293945312,250.85031127929688,42.7268180847168,,,,78.57048034667969,242.6874542236328,64.72174072265625,,371.5854797363281,,20.55447196960449,36.60439682006836,3688.15478515625,57.80250549316406,245.9813995361328,382.663818359375,58.115230560302734,74.6388931274414,76.65453338623047,,26.43149185180664,59.40217590332031,,,28.34429359436035,,163.5720672607422,,,,190.23829650878903,4340.396484375,38.21866607666016,10.022472381591797,,199.5997009277344,29.346153259277344,66.80674743652344,240.63414001464844,984.1317138671876,118.80265045166016,,464.4548950195313,116.63996124267578,152.18292236328125,178.5596923828125,139.06492614746094,30.6202335357666
2009-09-09,641.0574340820312,250.85031127929688,41.85678863525391,,,,78.09908294677734,243.34652709960935,64.26439666748047,,368.6372985839844,,20.00201797485352,35.77404022216797,3652.9404296875,56.979373931884766,244.11648559570312,372.9061584472656,56.68598556518555,74.26449584960938,72.02622985839844,,27.363052368164062,57.56295394897461,,,27.63568878173828,,163.66847229003906,,,,195.67822265625,4826.05615234375,39.57439804077149,10.202957153320312,,201.2575836181641,29.113718032836918,68.49191284179688,241.90521240234372,982.71142578125,120.66150665283205,,457.6883850097656,116.25238800048828,149.03292846679688,178.16387939453125,140.5242156982422,30.165611267089844
2009-09-10,635.5847778320312,250.85031127929688,40.56443786621094,,,,77.47051239013672,259.1161193847656,65.06363677978516,,374.265625,,19.075847625732425,35.705474853515625,3657.486083984375,57.35565948486328,244.6720123291016,360.3670654296875,57.21371078491211,72.8917465209961,73.93199157714844,,26.739038467407227,58.41510772705078,,,28.31804847717285,,163.1746368408203,,,,199.4205017089844,5020.33984375,38.32625961303711,10.123994827270508,,198.67562866210935,28.57134056091309,69.69229888916016,248.9331512451172,953.8450317382812,119.8439483642578,,474.8753051757813,116.46772003173828,148.7376251220703,174.3544464111328,148.87620544433594,30.47760581970215
2009-09-11,622.58740234375,250.85031127929688,40.25643539428711,,,,77.15621948242188,275.1917419433594,64.93428039550781,,366.4165649414063,,18.78337287902832,35.8883056640625,3910.82568359375,57.83191680908203,243.9378967285156,351.8016357421875,55.78446578979492,72.82933807373047,73.26649475097656,,27.924673080444336,55.38286972045898,,,27.86314010620117,,158.1999969482422,,,,195.8657989501953,5148.7373046875,37.61613464355469,10.552641868591309,,195.38702392578125,28.493860244750977,69.23060607910156,245.3818206787109,1002.9721069335938,121.59954071044922,,472.66497802734375,117.32901763916016,147.80247497558594,173.39463806152344,150.33546447753906,31.235313415527344
2009-09-14,614.7808227539062,250.85031127929688,39.66265487670898,,,,76.25267028808594,260.6460266113281,64.85575866699219,,358.912109375,,18.068435668945312,35.50741195678711,3849.854736328125,57.53792190551758,244.01730346679688,346.5917358398437,55.98235702514648,73.74449920654297,73.5538558959961,,28.22330093383789,56.021968841552734,,,28.39678192138672,,160.1151885986328,,,,196.28787231445312,5215.20654296875,37.443973541259766,10.603403091430664,,195.0064697265625,29.17182731628418,68.26104736328125,248.0733795166016,1009.1966552734376,124.74063873291016,,465.8533020019531,112.31199645996094,150.31260681152344,171.1683349609375,152.81930541992188,31.734508514404297
2009-09-15,623.1104736328125,250.85031127929688,40.48823165893555,,,,77.70622253417969,265.3533630371094,65.21612548828125,,366.722900390625,,19.888280868530277,36.44441986083984,3783.375,57.9024658203125,244.5529937744141,365.7536315917969,56.15826416015625,75.34605407714844,74.74874114990234,,28.68239974975586,57.49195098876953,,,28.335538864135746,,161.47622680664062,,,,202.6750946044922,5228.130859375,37.40093612670898,10.654166221618652,,196.5284881591797,29.01686286926269,68.3764877319336,249.5686798095703,1008.110595703125,128.39808654785156,,481.1907958984375,114.63748168945312,150.06649780273438,175.84852600097656,162.81683349609375,33.23209381103516
2009-09-16,644.7594604492188,250.85031127929688,41.67579650878906,,,,78.53121185302734,257.8215637207031,65.14681243896484,,362.3963623046875,,20.13200569152832,36.30730056762695,3766.7548828125,58.178810119628906,244.79104614257807,369.9039001464844,57.851375579833984,73.61971282958984,74.85458374023438,,28.566511154174805,56.796016693115234,,,28.92168235778809,,168.3780975341797,,,,206.8207092285156,5153.373046875,37.72373580932617,10.654165267944336,,197.4525451660156,28.861894607543945,68.7227554321289,246.98927307128903,1013.9172973632812,133.3722381591797,,504.4225463867188,115.0250473022461,148.7868194580078,175.59127807617188,166.5736541748047,33.94523239135742
2009-09-17,667.0118408203125,250.85031127929688,41.9393424987793,,,,78.4133529663086,260.4577331542969,63.950233459472656,,362.4729309082031,,19.742042541503903,35.72833251953125,3689.34814453125,58.27876281738281,244.05697631835935,367.78466796875,58.46704864501953,73.0893325805664,76.65453338623047,,27.98706817626953,53.89868927001953,,,28.772958755493164,,167.42654418945312,,,,202.51565551757807,5088.21923828125,37.487003326416016,11.083306312561035,,195.46853637695312,29.59796905517578,69.76155853271484,250.2789459228516,1149.8525390625,133.2345428466797,,506.5427551269531,112.93644714355467,147.90089416503906,175.5714874267578,167.44300842285156,34.59596633911133
2009-09-18,680.3310546875,250.85031127929688,43.98423767089844,,,,78.57048034667969,258.504150390625,62.97077560424805,,365.2296142578125,,19.62830352783203,35.58358383178711,3713.451904296875,57.98477554321289,249.73089599609372,378.6901550292969,59.192665100097656,73.0477523803711,74.41598510742188,,28.37930679321289,54.08333206176758,,,28.947921752929688,,168.83580017089844,,,,204.3071136474609,5074.32275390625,37.40093612670898,11.95875644683838,,196.88186645507807,29.19119071960449,69.50764465332031,263.10125732421875,1187.867431640625,131.728515625,,506.1368713378906,116.01553344726562,147.310302734375,180.0438995361328,172.62806701660156,35.02384948730469
2009-09-22,681.6992797851562,250.85031127929688,43.695289611816406,,,,78.49193572998047,259.84576416015625,63.55754089355469,,373.23187255859375,,19.677051544189453,36.23873519897461,3811.564697265625,57.30862808227539,251.0203857421875,379.7991638183594,60.006229400634766,72.5277328491211,74.97561645507812,,28.21438980102539,55.773433685302734,,,28.69422149658203,,168.7876434326172,,,,200.73362731933597,5068.61669921875,37.228763580322266,12.267738342285156,,198.64837646484372,28.9587516784668,68.9766845703125,265.38165283203125,1310.1427001953125,133.2345428466797,,504.8736572265625,114.31451416015624,147.1626434326172,180.66860961914065,173.8079071044922,35.13081359863281
2009-09-23,670.8346557617188,250.85031127929688,42.99672317504883,,,,77.74549102783203,253.91452026367188,63.7423210144043,,371.5088806152344,,19.10834503173828,36.17779159545898,3769.326171875,57.32038497924805,246.47743225097656,374.8309631347656,60.841793060302734,73.76531219482422,73.20598602294922,,27.56363296508789,55.31183624267578,,,28.71172142028809,,166.8002166748047,,,,199.0171813964844,5050.6240234375,37.42244720458984,12.633939743041992,,195.16958618164065,28.7844181060791,68.1687240600586,280.3348693847656,1229.8929443359375,134.44796752929688,,501.2647705078125,114.72362518310548,142.68377685546875,180.3909454345703,171.60348510742188,34.266136169433594
2009-09-24,662.4649047851562,250.85031127929688,43.24121856689453,,,,77.15621948242188,251.6314239501953,63.28495788574219,,384.7565612792969,,19.05959892272949,36.52822113037109,3685.4921875,57.62612915039063,244.9696044921875,379.6660461425781,60.27008819580078,74.07730865478516,74.27987670898438,,27.65277671813965,56.43385314941406,,,28.93917655944824,,165.0415496826172,,,,211.22889709472656,5529.4052734375,38.26171112060547,12.942922592163086,,193.18551635742188,28.57134056091309,68.0994644165039,274.8769836425781,1224.4207763671875,136.1604766845703,,506.72314453125,120.75262451171876,138.8939971923828,182.87008666992188,168.7470703125,34.444419860839844
2009-09-25,657.67626953125,250.85031127929688,42.72363662719727,,,,77.2740707397461,247.30062866210935,68.8613052368164,,381.65521240234375,,19.417068481445312,39.224979400634766,3710.88037109375,61.0186653137207,246.10037231445312,378.3796997070313,62.49091339111328,73.65090942382812,74.0530014038086,,27.577003479003903,57.30020523071289,,,28.860445022583008,,159.5008544921875,,,,212.5795135498047,5388.6171875,39.46680068969727,13.835537910461426,,194.4900665283203,28.45511817932129,68.1456527709961,285.9049377441406,1219.3238525390625,135.67857360839844,,504.82855224609375,129.12869262695312,148.14700317382812,181.1346740722656,159.4946746826172,33.71345520019531
2009-09-29,655.8655395507812,250.85031127929688,42.7172966003418,,,,77.94190979003906,252.19631958007807,69.59127807617188,,386.4029235839844,,19.417068481445312,38.828857421875,3847.926513671875,61.30677032470703,251.93299865722656,378.5570983886719,63.766239166259766,75.29405975341797,74.20423126220703,,27.786495208740234,56.561668395996094,,,28.737966537475582,,159.74176025390625,,,,214.3334503173828,5501.31591796875,39.46680068969727,13.126023292541504,,192.261474609375,29.966012954711918,67.61468505859375,285.5311584472656,1225.6458740234375,134.96429443359375,,499.7312927246094,132.40158081054688,143.56971740722656,179.65711975097656,164.6797332763672,35.02384948730469
2009-09-30,660.130859375,250.85031127929688,42.28545379638672,,,,78.29550170898438,257.6097717285156,72.14614868164062,,391.83984375,,19.303327560424805,39.5068588256836,3800.31640625,61.34791564941406,251.040283203125,388.5821228027344,62.62283706665039,74.70128631591797,73.72024536132812,,27.884552001953125,57.080055236816406,,,28.571746826171875,,161.47622680664062,,,,212.9077911376953,5604.6025390625,38.51995468139648,13.000141143798828,,195.16958618164065,30.605234146118164,67.40694427490234,286.652587890625,1218.1785888671875,137.28782653808594,,502.6633605957031,135.71751403808594,145.73533630371094,181.43218994140625,164.990234375,36.55708312988281
2009-10-01,665.3618774414062,250.85031127929688,42.098106384277344,,,,80.4954833984375,253.23190307617188,72.30321502685547,,413.2428894042969,,19.20583915710449,40.05534362792969,3795.9091796875,59.860382080078125,249.6515350341797,386.9408874511719,63.17253875732422,75.31488800048828,75.05127716064453,,27.724090576171875,54.98518753051758,,,28.379283905029297,,163.9936981201172,,,,212.87026977539065,5496.14599609375,38.08956527709961,13.217573165893556,,193.7563018798828,29.617340087890625,71.2851333618164,281.643310546875,1255.2188720703125,139.4220733642578,,504.4225463867188,133.73655700683594,141.55178833007812,183.7526397705078,166.04583740234375,35.558692932128906
2009-10-05,655.0205078125,250.85031127929688,41.523380279541016,,,,78.96334075927734,255.1854705810547,71.93824768066406,,404.7046508789063,,19.027099609375,39.89537048339844,3787.27734375,59.66046905517578,251.5164031982422,374.3873291015625,62.556884765625,75.8348617553711,75.03612518310547,,27.180307388305664,55.16982269287109,,,28.291805267333984,,163.89730834960938,,,,220.1016387939453,5308.20458984375,38.00347518920898,12.622496604919434,,189.9512481689453,28.93937873840332,70.17707824707031,272.22271728515625,1249.4063720703125,143.67333984375,,502.93402099609375,130.7005157470703,137.66351318359375,180.9561920166016,166.1700439453125,34.105682373046875
2009-10-06,639.005126953125,250.85031127929688,41.95204925537109,,,,76.68479919433594,260.8578491210937,73.1209716796875,,397.2767333984375,,18.65338706970215,39.90298843383789,3788.333984375,59.98971557617188,257.2895202636719,369.50787353515625,61.85324096679688,75.93887329101562,78.8476791381836,,26.89949989318848,54.75084686279297,,,27.67068099975586,,170.35342407226562,,,,227.34239196777344,5309.5693359375,38.75666809082031,12.473726272583008,,189.2174072265625,28.4744930267334,69.09211730957031,280.97039794921875,1231.71337890625,139.04342651367188,,501.2647705078125,130.74359130859375,136.82681274414062,179.09190368652344,171.04461669921875,34.2483024597168
2009-10-07,636.2285766601562,250.85031127929688,41.92982482910156,,,,76.76337432861328,256.71539306640625,74.79801940917969,,397.4298706054688,,18.91336250305176,39.81918716430664,3783.375,61.23033142089844,262.7055358886719,364.8058166503906,61.10564804077149,75.72044372558594,78.27291870117188,,27.94695472717285,54.94967269897461,,,28.39678192138672,,169.4139862060547,,,,239.14144897460935,5349.26416015625,38.97184371948242,12.668272018432615,,190.1959228515625,28.1064567565918,68.35340881347656,308.44683837890625,1234.725830078125,142.4771270751953,,501.4904479980469,132.96139526367188,137.17137145996094,180.40087890625,179.58287048339844,37.10084915161133
2009-10-08,642.7070922851562,250.85031127929688,41.123294830322266,,,,77.2740707397461,258.9043273925781,78.72503662109375,,394.4051208496094,,19.173341751098636,39.62873840332031,3765.056396484375,61.18916320800781,269.8475036621094,369.9515380859375,61.21558380126953,78.6948013305664,79.93669891357422,,28.695770263671875,56.09298324584961,,,28.597990036010746,,168.60696411132812,,,,236.78726196289065,5346.6298828125,39.18704605102539,12.805597305297852,,187.74981689453125,28.377641677856445,69.43836212158203,291.58709716796875,1231.2890625,146.40133666992188,,528.9625854492188,130.82969665527344,148.39308166503906,180.42071533203125,179.3655242919922,37.30587768554688
2009-10-09,640.0916748046875,250.85031127929688,40.98675537109375,,,,78.05978393554688,258.9748840332031,75.5464859008789,,396.1663513183594,,19.303327560424805,39.1488037109375,3760.09765625,60.5247688293457,269.4506225585937,367.9996948242188,60.29208755493164,79.51636505126953,77.27467346191406,,29.01223564147949,55.51068115234375,,,28.528003692626957,,171.5941162109375,,,,231.36605834960935,5341.560546875,38.51995468139648,12.759821891784668,,186.14630126953125,28.16456794738769,69.25370788574219,285.9049377441406,1237.2716064453125,141.59072875976562,,516.692626953125,129.1501922607422,142.38845825195312,180.97604370117188,178.4651336669922,37.21673202514648
